	Mult	Null_fract	Obs_fract
0	1.0954861724296265	1.0	1.0
1	1.2078311493603857	0.8056224571458139	0.95
2	1.2603210077204394	0.6437607053148973	0.9
3	1.3418343067272338	0.49769780957667853	0.85
4	1.4353842238008185	0.37163120309940884	0.8
5	1.5500499750124934	0.2596767427140022	0.75
6	1.635589421783953	0.1689309051182374	0.7
7	1.991204840547613	0.0905286052056596	0.65
8	2.457482420520945	0.04158304048336236	0.55
9	3.402548725637183	0.012949150812306248	0.35
10	7.3157874046701785	0.001028699687711047	0.2
11	8.562180814354727	0.000321563258474951	0.05
